[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:97] Starting a job; no job is presently running
[2025-04-16 09:41:05] [class-ss-archive-creation-job.php:98] Here's our task list: setup, fetch_urls, wrapup
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:103] Filesize: 3121 bytes
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba5488dc-eMvLww.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/shapes/wave-brush.svg
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:01] [class-ss-page.php:119] Checking Content Identical:361c2579856da48e22f88e877857ec24fecc712a===. Value: FALSE
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-04-16 09:43:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:33; Total: 874
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba55aa42-YmaNKR.tmp
[2025-04-16 09:43:01] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=818
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/shapes/waves-negative.svg?simply_static_page=818
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:103] Filesize: 422 bytes
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba55aa42-YmaNKR.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/shapes/waves-negative.svg
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:01] [class-ss-page.php:119] Checking Content Identical:1181db2fc33aa3edb1e31848793ace4306d0923c===. Value: FALSE
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2025-04-16 09:43:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:32; Total: 874
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba56b938-a3i5Uq.tmp
[2025-04-16 09:43:01] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=819
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg?simply_static_page=819
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:103] Filesize: 7297 bytes
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba56b938-a3i5Uq.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/shapes/waves-pattern.svg
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:01] [class-ss-page.php:119] Checking Content Identical:07617a2e0e38b46ea17baf5e8c70dd36dc25d839===. Value: FALSE
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/shapes/waves.svg
[2025-04-16 09:43:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:31; Total: 874
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba5828b6-bHnvW6.tmp
[2025-04-16 09:43:01] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=820
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/shapes/waves.svg?simply_static_page=820
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:103] Filesize: 419 bytes
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/waves.svg
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba5828b6-bHnvW6.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/shapes/waves.svg
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:01] [class-ss-page.php:119] Checking Content Identical:eb3a5cbbf8ca492032518385a130b9f2a0541e0b===. Value: FALSE
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2025-04-16 09:43:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:30; Total: 874
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba592155-kaRho0.tmp
[2025-04-16 09:43:01] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=821
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/shapes/zigzag.svg?simply_static_page=821
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:103] Filesize: 2827 bytes
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba592155-kaRho0.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/shapes/zigzag.svg
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:01] [class-ss-page.php:119] Checking Content Identical:7f712c18b4e90b11bb6f0dcf2118eec6010dbf5f===. Value: FALSE
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2025-04-16 09:43:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:29; Total: 874
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba5a22cd-Gq8NyB.tmp
[2025-04-16 09:43:01] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=822
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/blob.svg?simply_static_page=822
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:103] Filesize: 437 bytes
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba5a22cd-Gq8NyB.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/mask-shapes/blob.svg
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:01] [class-ss-page.php:119] Checking Content Identical:9beb05e8bff039442646283bc43c54b10bf43ca7===. Value: FALSE
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2025-04-16 09:43:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:28; Total: 874
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba5c020f-sKUCXo.tmp
[2025-04-16 09:43:01] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=823
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/circle.svg?simply_static_page=823
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:103] Filesize: 128 bytes
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba5c020f-sKUCXo.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/mask-shapes/circle.svg
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:01] [class-ss-page.php:119] Checking Content Identical:05ee616825a8c7d53c149e9ab45cf8be1c97b400===. Value: FALSE
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2025-04-16 09:43:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:27; Total: 874
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba5d7735-LaEsAe.tmp
[2025-04-16 09:43:01] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=824
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/flower.svg?simply_static_page=824
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:103] Filesize: 359 bytes
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba5d7735-LaEsAe.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/mask-shapes/flower.svg
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:01] [class-ss-page.php:119] Checking Content Identical:56f5fb4af5120f0782d279a68ece342951eaf802===. Value: FALSE
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2025-04-16 09:43:01] [class-ss-task.php:58] [PAGES STATUS] Remaining:26; Total: 874
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba5e9440-wwfcVU.tmp
[2025-04-16 09:43:01] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=825
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg?simply_static_page=825
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:103] Filesize: 243 bytes
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2025-04-16 09:43:01] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba5e9440-wwfcVU.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/mask-shapes/hexagon.svg
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:01] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:02] [class-ss-page.php:119] Checking Content Identical:5d4784a2a23345346d0577ff4b1b41f7125cff99===. Value: FALSE
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-04-16 09:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:25; Total: 874
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba605e91-3OOpuq.tmp
[2025-04-16 09:43:02] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=826
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg?simply_static_page=826
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:103] Filesize: 1044 bytes
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba605e91-3OOpuq.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/mask-shapes/sketch.svg
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:02] [class-ss-page.php:119] Checking Content Identical:7a7207e715c18102641c5f6dd144127bc3c22852===. Value: FALSE
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2025-04-16 09:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:24; Total: 874
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba61dfcc-eMIaUB.tmp
[2025-04-16 09:43:02] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=827
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg?simply_static_page=827
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:103] Filesize: 180 bytes
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba61dfcc-eMIaUB.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/mask-shapes/triangle.svg
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:02] [class-ss-page.php:119] Checking Content Identical:1c87f312f9120c6e372a19c2ba22a1e9ae52b259===. Value: FALSE
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2025-04-16 09:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:23; Total: 874
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba62f7e2-bBo2GW.tmp
[2025-04-16 09:43:02] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=828
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/svg-paths/arc.svg?simply_static_page=828
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:103] Filesize: 146 bytes
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba62f7e2-bBo2GW.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/svg-paths/arc.svg
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:02] [class-ss-page.php:119] Checking Content Identical:8514e0b3ea3362608c6ac8b948bf857a6306d020===. Value: FALSE
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2025-04-16 09:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:22; Total: 874
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba6410f9-WfqBZ1.tmp
[2025-04-16 09:43:02] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=829
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/svg-paths/circle.svg?simply_static_page=829
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:103] Filesize: 168 bytes
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba6410f9-WfqBZ1.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/svg-paths/circle.svg
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:02] [class-ss-page.php:119] Checking Content Identical:e5d2546b1a29095b58359421d7af42b1f0efd5ce===. Value: FALSE
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2025-04-16 09:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:21; Total: 874
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba652b40-Qp5Hxl.tmp
[2025-04-16 09:43:02] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=830
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/svg-paths/line.svg?simply_static_page=830
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:103] Filesize: 120 bytes
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/line.svg
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba652b40-Qp5Hxl.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/svg-paths/line.svg
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:02] [class-ss-page.php:119] Checking Content Identical:3e9ddc08d91b8ac3e092d721b85e283e44244ff4===. Value: FALSE
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2025-04-16 09:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:20; Total: 874
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:94] Fetching URL and saving it to: C:\Windows\TEMP/67ff7ba6642d6-2ih9zP.tmp
[2025-04-16 09:43:02] [class-ss-page-handler.php:38] URL Prepared:http://travel.local/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=831
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:251] Fetching URL: http://travel.local/wp-content/plugins/elementor/assets/svg-paths/oval.svg?simply_static_page=831
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:103] Filesize: 275 bytes
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:119] http_status_code: 200 | content_type: image/svg+xml
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:233] New filename for static page: /wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2025-04-16 09:43:02] [class-ss-url-fetcher.php:143] Renaming temp file from C:\Windows\TEMP/67ff7ba6642d6-2ih9zP.tmp to C:\Users\Admin\Local Sites\travel\app\public/wp-content/uploads\simply-static\temp-files/simply-static-1-1744796465/wp-content/plugins/elementor/assets/svg-paths/oval.svg
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:151] Extracting URLs and replacing URLs in the static file
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:158] Adding 0 URLs to the queue
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:169] We're saving this URL; keeping the static file
[2025-04-16 09:43:02] [class-ss-page.php:119] Checking Content Identical:f55959d02d49ffb513cc1d6b0311e313e972e183===. Value: FALSE
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:72] URL: http://travel.local/wp-content/plugins/elementor/assets/svg-paths/spiral.svg
[2025-04-16 09:43:02] [class-ss-task.php:58] [PAGES STATUS] Remaining:19; Total: 874
[2025-04-16 09:43:02] [class-ss-fetch-urls-task.php:83] URL is not being excluded
